system_no,part_name,status,sys_site_n
1300553,MAGNOLIA SCHOOL,AR,1300553-001
1300553,TREATMENT PLANT,AT,1300553-002
1300554,MEADOWS UNION SCHOOL,AR,1300554-001
1300554,TREATMENT PLANT,AT,1300554-002
1300556,MULBERRY UNION SCHOOL,AR,1300556-001
1300560,PINE UNION SCHOOL,AR,1300560-001
1300560,TREATMENT PLANT,AT,1300560-002
